symbol,provider,base_timeframe,setup_primary,pnl,win,alignment,slope_score,regression_slope_pct,regression_r2,adx,atr,atr_pct,ema_compression,trend_age_bars,signal_age_bars,dist_ema25_atr,dist_ema80_atr,dist_ema220_atr,dist_reg_atr,hour_utc,is_weekend,dist_pivot_P_atr,nearest_support_distance_atr,nearest_resistance_distance_atr,confluence_levels,confluence_fibo,alligator_mouth,ai_prob_entry,wick_reject_ratio,fractal_distance_atr
XRPUSDT,binance,1h,,-0.042360017975045405,0,1.0,-2.692607350048452,-0.013546747252445212,0.013172159397535577,36.23553791779725,0.03360017975045707,1.2277177634630616,5.642430201085537,14.0,10.0,-3.2425338950493843,-4.156974670005624,-5.707772566846287,-3.6104708810846566,17.0,0.0,-4.951362400506287,0.49106880149281723,1.1607080762557282,0.0,0.0,0.0,0.0,0.2271062271062275,1.4404684843789146
XRPUSDT,binance,1h,,0.0,0,1.0,-2.441677532946862,-0.02762101828317165,0.04864327204881236,38.738112189070364,0.03815933866238388,1.3822842375709583,5.505923574636777,16.0,12.0,-1.9752057187927172,-2.913560903348938,-4.332139146419338,-2.205643108692268,19.0,0.0,-3.7360885084521396,0.658384822495111,0.39832975446671665,0.0,0.0,0.0,0.0,0.33919597989950245,0.9486537573483863
XRPUSDT,binance,1h,,0.0,0,0.875,-0.7477508897937439,-0.17113790753129013,0.8422608915768713,41.49711959430907,0.034963359641869175,1.266146144776895,5.368393415397302,34.0,30.0,-0.2692974062172281,-1.9151111045844311,-3.9558953951382456,1.4586497018602937,13.0,0.0,-1.2231852746626015,0.6956862744573525,0.4533317210460317,0.0,0.0,0.0,0.0,2.6923076923076703,0.4004191857819799
XRPUSDT,binance,1h,,0.0013607730528915063,1,1.0,-1.150785904688326,-0.07319393235370039,0.5664617874406604,23.2425077948334,0.026392269471085084,0.9668914665549928,5.319172642210982,2.0,2.0,-2.8226267909837017,-4.558954629115527,-6.387716986973374,-1.7400193217124367,16.0,0.0,-3.3444136648941902,0.15155953164173072,1.7972434460515343,0.0,0.0,0.0,0.0,1.9008264462810376,2.614401920819851
XRPUSDT,binance,1h,,0.0,0,0.875,-0.0492981511808564,0.11880925781073334,0.4544706104977777,18.773461036852083,0.032847112572823946,1.424295922852482,4.278948973289664,1.0,1.0,-0.1930597741835012,-0.5990434786557077,-3.154217370570285,-0.9524626248185979,10.0,0.0,0.9874028732792559,0.4661749176902884,0.039577299134525255,0.0,0.0,0.0,0.0,111.99999999976464,0.09437663639770472
XRPUSDT,binance,1h,,0.0,0,0.75,-0.563757074012715,0.10467660410151915,0.4100533101298822,20.966234589088824,0.02674566797127764,1.1749623499221384,3.715649185275296,2.0,2.0,-0.6939603514580598,-0.4922424027829254,-3.000531628342866,-1.68124863044545,14.0,1.0,-0.16202000780041617,0.49353786991506254,0.5870109513383688,0.0,0.0,0.0,0.0,5.666666666666173,0.6804840327616916
XRPUSDT,binance,1h,,0.0048304460895436385,1,0.875,-4.037877043389398,-0.05885265060069935,0.09321981829927917,26.909069723683345,0.04115707756610295,1.7793038591545092,3.983160679317197,10.0,10.0,-1.1660968675407777,-2.0037502254079613,-1.888766699525178,-1.1925445138808337,5.0,0.0,-1.5007544344581427,0.21736610991840702,0.3717465112877932,0.0,0.0,0.0,0.0,0.38695652173911455,0.5709832036119712
XRPUSDT,binance,1h,,0.07995475538673213,1,0.875,-2.513896083836533,-0.07491034599390979,0.142004695129472,27.918477658404214,0.041119112799343854,1.782053948138331,3.6052642093571916,12.0,12.0,-1.132488811870746,-2.0463767365289143,-1.9950801427686864,-1.0224070444658624,7.0,0.0,-1.6407617303392636,0.07894513342237525,0.23346807230123456,0.0,0.0,0.0,0.0,0.8869565217390878,0.7441794804602028
XRPUSDT,binance,1h,,0.021864772071410243,1,1.0,-1.74824228229471,-0.12641942070295215,0.317496354105286,33.60393574314328,0.0410189459525644,1.8059677696721879,4.710550567558853,18.0,18.0,-1.328202782344863,-2.5546080114583902,-2.739349111862107,-0.8076784246326297,13.0,0.0,-2.5248495362712227,0.6330408074526186,0.26085506956648147,0.0,0.0,0.0,0.0,1.2191780821918217,0.631415542221675
XRPUSDT,binance,1h,,0.04995395058332264,1,1.0,-0.7068448919256725,-0.17662971184308582,0.5594427857102542,33.01185854709563,0.04412716083344193,1.9373561414339875,4.241545392094816,26.0,26.0,-0.7870862695171699,-1.914529169965346,-2.2682009290990086,0.3335014152345489,21.0,0.0,-2.2019695994814317,0.5994912351985722,0.45550177306597456,0.0,0.0,0.0,0.0,0.7898089171974589,1.1648154793826206
XRPUSDT,binance,1h,,0.022084527246680974,1,1.0,-0.9019486779734877,-0.204543192909822,0.6808720291552736,35.38240975544812,0.04201187039033236,1.8516404597087737,4.898059462730535,29.0,29.0,-0.7629537630902868,-2.042097607704564,-2.51546809612785,0.6849940763304716,0.0,1.0,-0.038084474343422964,0.6256735070705881,0.1975632106565225,0.0,0.0,0.0,0.0,0.0731707317073272,0.3998869806059834
XRPUSDT,binance,1h,,0.01696249075039402,1,1.0,-0.8905333004976606,-0.17262620724800723,0.6128456082383487,32.63512183415263,0.032803663924627226,1.4530969623312173,4.637091370707579,38.0,38.0,-0.9411693245072241,-2.4924628430875497,-3.339191135957009,0.8655704563423546,9.0,1.0,-0.3962971950288821,0.6170913465449674,0.0945016388145902,0.0,0.0,0.0,0.0,1.6153846153846207,0.47555663403466397
XRPUSDT,binance,1h,,0.054510075703499083,1,1.0,-0.970494074607269,-0.06923043142279234,0.5735071510219515,33.211656429609974,0.02725503785174964,1.2048555701228785,4.485546030877422,46.0,46.0,-0.4695335584020257,-2.3053736966620884,-3.575549516512244,0.33934794832351217,17.0,1.0,-0.3081999021865339,0.853839524935201,0.05503569681902916,0.0,0.0,0.0,0.0,0.6969696969696705,0.6127307579185072
XRPUSDT,binance,1h,,-0.03208434773799285,0,1.0,-1.6047597077647793,-0.06911580145703533,0.6577936977430994,38.667319159608596,0.0267369564483273,1.209215162060843,5.942885466775471,54.0,54.0,-1.6534739405557657,-3.6496359305508363,-5.227634935179821,-1.000448245789155,1.0,1.0,-1.4761091728200575,0.2393690550519102,0.8751931075335083,0.0,0.0,0.0,0.0,3.3030303030304844,0.0
XRPUSDT,binance,1h,,0.009524313449098099,1,0.875,-0.9910274970061786,-0.06938529862277594,0.6606821724745953,37.57260867967241,0.027356865509016903,1.2158606892896402,4.794118626735057,56.0,56.0,-0.1526343474204551,-2.036057318294937,-3.619188237312908,0.5281392815034157,3.0,1.0,-0.020713874054014238,0.44815075747471894,0.38747129112823153,0.0,0.0,0.0,0.0,1.3750000000000577,0.7785979717954001
XRPUSDT,binance,1h,,0.0,0,1.0,-0.041366857977290096,-0.05574758834352462,0.49362526793883843,32.276047116994775,0.0244002790213246,1.0971348480811418,5.051490410153434,1.0,1.0,-1.0763113396695252,-2.7979244016797473,-4.739001553464563,-0.35894478639044236,14.0,1.0,-1.0887853636201565,0.49680670502283775,0.43032294798035076,0.0,0.0,0.0,0.0,1.0277777777777126,1.1967076267644556
XRPUSDT,binance,1h,,0.015702980461019145,1,0.875,-2.040381051111366,-0.06786102084681239,0.5304067706717713,35.4597987963775,0.029636862056480702,1.3371621573940038,5.951379679785785,6.0,6.0,-0.4613008183838259,-2.147158030659241,-3.930590666837714,0.06658639369259282,19.0,1.0,-1.1528435973266271,0.7200492400083055,0.6107259252179037,0.0,0.0,0.0,0.0,0.380434782608693,2.0447508877461797
XRPUSDT,binance,1h,,0.013832795838899958,1,0.875,-1.9248108637060581,-0.0699043287880251,0.5551052994967622,31.56585317725796,0.033338708277674545,1.5052015114756667,5.363632689104483,10.0,10.0,-0.2648261794429975,-1.7442438294256706,-3.4038316398311514,0.23516208050719203,23.0,1.0,-1.0698274921032462,0.6850895304571505,0.5649089093816243,0.0,0.0,0.0,0.0,6.477611940298592,0.518916325608966
XRPUSDT,binance,1h,,0.012604708414806431,1,1.0,-1.5271407402887525,-0.04274930105489498,0.10291404281439065,19.618861604538743,0.028952915851935976,1.3461463572594372,5.641748367928568,1.0,1.0,-1.3834639792699035,-2.219583548207744,-4.371087077034473,-0.7948564449396444,6.0,0.0,-1.2952063340277555,0.18564624121065668,0.7702160333018364,0.0,0.0,0.0,0.0,0.6454545454545942,1.4471772105536773
XRPUSDT,binance,1h,,0.009582500836083252,1,0.75,-2.853306110929614,-0.022009260220865304,0.06377506930580967,20.744256920369484,0.023174991639166965,1.1150400134318208,5.075172049555393,1.0,1.0,-4.1959447899479105,-4.716105829596017,-4.0757433394256335,-4.327433504857256,1.0,0.0,-4.130889660022101,0.5134845433941029,0.08198492709653936,0.0,0.0,0.0,0.0,0.6971153846154062,4.642935871361888
XRPUSDT,binance,1h,,0.0,0,1.0,-5.638993047330645,-0.16217078744482824,0.6067059859278738,42.30383800621532,0.02108872825761224,1.0368106321343284,5.987442844949414,11.0,11.0,-3.3029806291665715,-5.794944214469226,-6.0594041831178025,-2.0474054169199625,11.0,0.0,-6.6449399708467745,0.22286787247607615,0.9009552291585833,0.0,0.0,0.0,0.0,0.5121951219512724,0.8156015758698643
XRPUSDT,binance,1h,,-0.02875381440653424,0,0.75,-0.6805426809904552,-0.24958618092031415,0.8166680921469978,36.58217307550151,0.023961512005445086,1.1858025439424498,5.990101131586008,27.0,27.0,-0.8582771081890987,-3.730330817109296,-5.064765795496842,1.9361539647433754,3.0,0.0,-1.5580541547148394,0.004173359342994997,0.930659133485929,0.0,0.0,0.0,0.0,18.600000000002222,0.9598726488868106
XRPUSDT,binance,1h,,-0.024818374510610308,0,1.0,-1.8018768660467328,-0.17351292966863907,0.9515452126509444,39.761687803003234,0.020681978758842062,1.0170631305061255,4.6399188285152135,39.0,25.0,-1.341385732885411,-3.354729135487732,-4.532798386452914,0.8047813404275664,0.0,1.0,-0.957355204300026,0.2514266193111112,0.6841705121639005,0.0,0.0,0.0,0.0,17.44444444444236,1.0153767318333544
XRPUSDT,binance,1h,,0.0,0,1.0,-0.4184704323089369,-0.050254908152445855,0.7690490937421119,22.43627535849384,0.013044651750883937,0.6640189234351712,3.2290376036135466,1.0,1.0,-2.2653423999886786,-3.5048534226230736,-5.745939513456842,-1.2940349513718281,13.0,0.0,-1.7427320995206352,0.6822719509853564,0.061327815818900795,0.0,0.0,0.0,0.0,0.46842105263157097,2.0008199910918596
XRPUSDT,binance,1h,,0.0036211499255616175,1,1.0,-1.6142589943270504,-0.06055136335539194,0.6869540080281985,28.219360789768025,0.016788500744384614,0.871858160801029,4.957497429030459,3.0,3.0,-3.5396469597081825,-4.816731641808819,-6.6677427752908525,-2.788365161427134,15.0,0.0,-3.6711636298999735,0.3156922753672818,1.9120230262810551,0.0,0.0,0.0,0.0,0.8322580645161196,3.8716977167684865
XRPUSDT,binance,1h,,-0.0007974329114588397,0,0.875,-3.2273223558253883,-0.07131543686288569,0.40698686154833075,39.49930457339269,0.021307662447917416,1.0850772749359585,5.658466159083881,6.0,6.0,-2.7006269602912805,-4.210710991141182,-5.253458587167249,-2.3230748205552367,4.0,0.0,-2.4138421311606835,0.5162462108120651,0.0,0.0,0.0,0.0,0.0,1.9459459459458923,4.725999402615949
XRPUSDT,binance,1h,,-0.00111603745376887,0,0.875,-3.7174310359025244,-0.09565742432984198,0.5312958278364017,46.352143358322834,0.019493707871018427,0.9929557799011015,5.584141143337817,9.0,9.0,-2.333960729507789,-4.290949387751124,-5.611724174616232,-1.64096388434098,7.0,0.0,-2.6641074995559677,0.5386353416945605,0.16073562577551403,0.0,0.0,0.0,0.0,9.777777777776352,0.5848040852683751
XRPUSDT,binance,1h,,0.0,0,0.875,-0.19160563051011262,-0.09943700685477995,0.5194127717024232,31.789383747230232,0.01628074614613338,0.8295921603125289,4.574683260292656,1.0,1.0,-1.7293635815355601,-3.740717218896052,-5.892354567730942,0.0030205292894261724,3.0,0.0,0.5036624197931774,0.5359090991092108,0.07370669557949504,0.0,0.0,0.0,0.0,0.9999999999999687,1.0380359627444857
XRPUSDT,binance,1h,,0.0,0,0.875,-1.9729408899141858,-0.10101776395382733,0.5245753007843502,34.29292290820355,0.016245512043932615,0.8334023518151447,5.200269086543343,5.0,5.0,-1.974027721890861,-4.173649330708725,-6.495468141582022,-0.2905417808460452,7.0,0.0,-0.3077773102182579,0.1785108399265874,0.12772758374058277,0.0,0.0,0.0,0.0,9.1249999999983,1.5081088200694939
XRPUSDT,binance,1h,,-0.029667141159141153,0,1.0,-0.3381156337169411,-0.10967813996426118,0.6490843828245216,25.956015895584184,0.02472261763261762,1.2974346697778862,5.893606258874951,2.0,2.0,-0.2655892074846338,-1.9571875911900614,-4.435841665516011,1.0509167010870046,18.0,0.0,-0.4638128064375369,0.38749942026206946,0.3339272433944586,0.0,0.0,0.0,0.0,0.6478873239436692,1.0395339353585655
XRPUSDT,binance,1h,,0.010399999999999965,1,1.0,-0.5311603510699088,0.019529354744982675,0.04902244171587744,20.429163215642365,0.014804834353482512,0.7726949036264359,4.165685378395155,5.0,5.0,-0.8125857056903888,-1.9089534783306583,-5.369694320740276,-1.5378919311422028,3.0,0.0,-1.01543407878773,0.11868710011804093,0.3174638694214486,0.0,0.0,0.0,0.0,0.31818181818181973,0.006754550413221354
XRPUSDT,binance,1h,,-0.015134506520666502,0,1.0,-0.6854762000958345,-0.042639325149107045,0.25513585043744424,27.65635262082852,0.012612088767222026,0.6649841172214502,4.486970299889204,16.0,16.0,-1.5799558848709452,-3.108855227187726,-7.191212330025767,-1.0849348089912911,14.0,0.0,-2.7301848225825402,0.4149458055619053,0.4618584682926395,0.0,0.0,0.0,0.0,1.1204819277108573,0.40437393790427806
XRPUSDT,binance,1h,,0.00011790489046070718,1,1.0,-0.5367343488139764,-0.005616101411595759,0.026920648922660995,18.330965326291565,0.007020951095393513,0.3691545872755409,3.3769348788593825,1.0,1.0,-1.6397315217392303,-3.166260084528557,-9.228757026041723,-1.7588031052284954,5.0,1.0,-2.1934350190965026,0.11679329322462448,0.9305481899197159,0.0,0.0,0.0,0.0,7.00000000000074,1.1536898477065956
XRPUSDT,binance,1h,,-0.008252698378294898,0,1.0,-0.7799391172747527,-0.010881788878479924,0.08636558085825607,21.961923663508006,0.006877248648579101,0.3629538024371491,3.5815172100966,3.0,3.0,-2.341135399737655,-4.068707573678317,-10.270061986783542,-2.3584328909085137,7.0,1.0,-3.2716571916661263,0.09451454109261516,0.15267733561108546,0.0,0.0,0.0,0.0,0.3142857142856744,2.210186191703325
XRPUSDT,binance,1h,,0.0,0,1.0,-0.6994679142852637,-0.035173924996368525,0.5853574691527244,25.09390769113678,0.00899474052415098,0.4764668145010584,3.678312969677521,11.0,11.0,-1.7887816659272584,-3.3571045883447326,-8.092706868543853,-1.0836921182542836,15.0,1.0,-3.279694385935008,0.04002338911648556,0.33352824263744546,0.0,0.0,0.0,0.0,14.500000000001666,0.10005847279122623
XRPUSDT,binance,1h,,0.0,0,1.0,-1.603862612501144,-0.05198545372356999,0.659506070344538,30.78283598068014,0.01239087320704854,0.6710464775005979,5.365027887955655,13.0,13.0,-3.989434861299504,-5.503228399032227,-9.047255154873156,-3.2961262431213183,17.0,1.0,-5.713883018327186,0.0440206704031436,0.6765732481682207,0.0,0.0,0.0,0.0,1.3199999999999916,3.26046432119235
XRPUSDT,binance,1h,,-0.0007362206862775444,0,0.75,-1.345433328038183,-0.05917698911995067,0.2369201456134573,18.453434617278216,0.01536220686277549,1.0576390266971079,2.212861215783364,1.0,1.0,-1.5530267610789499,-1.3648322873591825,-0.7414661047607868,-0.7351272230263277,11.0,0.0,-2.07652457000157,0.3742951811131301,0.47519214297842055,0.0,0.0,0.0,0.0,1.5862068965516343,1.3474626520072972
XRPUSDT,binance,1h,,-0.019597070762762847,0,0.875,-1.8704420711394332,-0.038685178929748223,0.18201901136844234,22.8710642376478,0.016330892302302384,1.1377241397730518,2.345396678797972,4.0,4.0,-2.155894723331149,-2.2263434249060294,-1.7215894248619477,-1.808395116180486,14.0,0.0,-3.0004484196550454,0.1939065305219308,0.5735551060701061,0.0,0.0,0.0,0.0,0.38392857142856923,0.8878877976530222
XRPUSDT,binance,1h,,0.006308735567425394,1,0.875,-2.8789969179953587,-0.037687889695277525,0.20879800697988293,18.916766994379167,0.015412644325745154,1.0852446363712966,3.357987328405153,1.0,1.0,-2.5581038022017,-3.135264401647762,-2.8749413346394324,-2.357010512803476,21.0,0.0,-2.930494320901248,0.5093220756990633,0.3784771263156723,0.0,0.0,0.0,0.0,3.9444444444444513,2.069729199337621
XRPUSDT,binance,1h,,0.003607176400012291,1,0.875,-2.843015622639655,-0.052168673663116186,0.2877857525151849,23.768549810337326,0.014428235999876882,1.0179367856552055,3.3058306589941107,4.0,4.0,-2.33861295249291,-3.2999257110843296,-3.182077447743002,-2.0753423642377498,0.0,0.0,-1.7142312707904366,0.35000813682581094,0.5856571794412133,0.0,0.0,0.0,0.0,0.543478260869561,2.4050064055159655
