symbol,provider,base_timeframe,pnl,win,alignment,slope_score,regression_slope_pct,regression_r2,adx,atr,confluence_levels,confluence_fibo,alligator_mouth
BTCUSDT,binance,1h,0.0,0,0.75,0.9029122351764269,-0.007606354122571792,0.03864814856415699,20.876011439190584,488.01105195293644,0.0,0.0,0.0
BTCUSDT,binance,1h,-621.1438027349795,0,0.75,1.4682000916224411,0.0005211362052326669,0.00013306906582721822,25.76351684407807,517.6198356124817,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,0.75,1.2662029259303822,0.025961945791521134,0.20774886732757725,30.72665883477645,484.62088702807074,0.0,0.0,0.0
BTCUSDT,binance,1h,-515.550704114823,0,0.75,0.5530852189314327,0.041580637577556444,0.39898314247085986,33.17402944066713,429.62558676235557,0.0,0.0,0.0
BTCUSDT,binance,1h,-577.02316262963,0,0.75,0.3949762540742583,0.06560867306458931,0.7718066656495415,32.1993176976911,480.8526355246942,0.0,0.0,0.0
BTCUSDT,binance,1h,1027.8059735068673,1,0.75,0.2775171838888726,0.07096347985717769,0.8562567903113929,33.51928458716872,513.9029867534346,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,0.75,0.7086481722670788,0.062843697526717,0.8088083863550922,35.41804407014305,461.86882206824157,0.0,0.0,0.0
BTCUSDT,binance,1h,-605.7488016093848,0,0.75,0.8132683667628594,0.06304539909517409,0.8076541520580196,39.85218017978813,504.79066800782067,0.0,0.0,0.0
BTCUSDT,binance,1h,827.7591634227865,1,0.75,0.024494096876654207,0.03317477964236071,0.7696780918283112,35.11886833666428,413.8795817113902,0.0,0.0,0.0
BTCUSDT,binance,1h,-536.9927162617387,0,0.875,0.6237202164342,0.03954908128536281,0.7871928699021651,39.78234407580474,447.49393021811255,0.0,0.0,0.0
BTCUSDT,binance,1h,-550.1163931032352,0,0.875,0.6597341065895,0.04006581185725868,0.7890902620133322,39.915168152686746,458.4303275860255,0.0,0.0,0.0
BTCUSDT,binance,1h,-567.6225521408196,0,0.875,0.49347759486077186,0.006688327378295575,0.04741465948573631,18.990795580325685,473.0187934506835,0.0,0.0,0.0
BTCUSDT,binance,1h,-524.2516767512425,0,0.875,0.6246676270336896,0.029115666946608904,0.46977557967399974,22.912943924287163,436.87639729270654,0.0,0.0,0.0
BTCUSDT,binance,1h,-483.34239488010644,0,0.75,0.10725536377013123,0.041590372752687524,0.810373001494846,21.24159932453703,402.78532906675775,0.0,0.0,0.0
BTCUSDT,binance,1h,-728.0218960651255,0,1.0,0.5459679978494577,0.015094870897951236,0.163442969013883,18.314247677172133,606.68491338761,0.0,0.0,0.0
BTCUSDT,binance,1h,-518.5112119882397,0,0.75,0.20796451511412561,0.022456117146728516,0.326965996529033,18.18916572281343,432.09267665686065,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,0.75,0.04765387125371205,-0.04227235894542435,0.8057996569223084,34.487668615472046,274.90103791314755,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,0.75,2.055622672411978,0.041082433867912584,0.3604916093461433,49.06920022310242,562.3782908813133,0.0,0.0,0.0
BTCUSDT,binance,1h,1223.2178689688008,1,0.75,2.0474651654264067,0.0502115479050161,0.4401391590818676,51.4040595564747,611.6089344843987,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,0.75,1.5562887939014303,0.07902869958368652,0.6658155041333781,53.976842461586514,581.984958962904,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,0.75,1.5976717211779126,0.09026818644614291,0.7381623907513493,56.500565715298904,609.669581962911,0.0,0.0,0.0
BTCUSDT,binance,1h,1243.4941807078867,1,0.875,0.8521111513207444,0.11995811391186356,0.9374626206152638,56.42818496329964,621.7470903539469,0.0,0.0,0.0
BTCUSDT,binance,1h,-750.0693660224642,0,1.0,1.4136319064365865,0.11746507130434905,0.9366992783657282,54.712103868816484,625.0578050187186,0.0,0.0,0.0
BTCUSDT,binance,1h,-676.4806990169745,0,0.875,0.985803847309974,0.10678328695013503,0.9103133776589785,48.02415777372822,563.7339158474836,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,0.047261585496752176,0.0728496588623026,0.8741152774942264,34.18635232950685,505.388727764446,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,0.7123665080718176,0.0631926755852624,0.8327314460013547,28.716439444817695,602.5128632019266,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,1.1996987110972666,0.06673584656290923,0.8253721023752782,32.116488404764844,735.9832851077847,0.0,0.0,0.0
BTCUSDT,binance,1h,1471.0661024554138,1,1.0,1.6079133472430005,0.06932144949876089,0.8228277682266323,33.506752646715476,735.5330512277036,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,0.7550860432417713,0.04171844393965427,0.5301350368862688,27.799766941435248,504.70127405087635,0.0,0.0,0.0
BTCUSDT,binance,1h,-727.4610325383546,0,1.0,1.5852815982866972,0.0482141771261808,0.53555062168483,34.129502236044665,606.2175271152965,0.0,0.0,0.0
BTCUSDT,binance,1h,1314.1062364461977,1,0.75,1.1998475950564027,0.04462811960088234,0.48152903200192076,35.31465098789372,657.0531182230966,0.0,0.0,0.0
BTCUSDT,binance,1h,1287.6036066137021,1,1.0,0.081564410487371,0.028730110188689796,0.3018628941314522,19.45504604555667,643.8018033068513,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,0.666489645420629,0.034555110897264235,0.3785486795613914,23.94656402430512,630.1672167406294,0.0,0.0,0.0
BTCUSDT,binance,1h,-805.1385608308628,0,0.875,0.987075944219025,0.03409254470956705,0.3697191076242923,31.313643279585243,670.9488006923866,0.0,0.0,0.0
BTCUSDT,binance,1h,-738.5704270887363,0,0.75,0.10511733051353798,0.023690798810172272,0.23452322312668017,25.100874958161913,615.4753559072835,0.0,0.0,0.0
BTCUSDT,binance,1h,-866.7343997475255,0,0.75,0.10067827356784878,-0.06724868822948728,0.674452760291581,27.967194014794718,722.2786664562698,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,0.75,0.46312296493841987,-0.0641673701435471,0.6325546672906721,20.452957761417462,772.3693885093483,0.0,0.0,0.0
BTCUSDT,binance,1h,-962.1785917841626,0,0.875,0.9448576632705515,-0.05428840185313748,0.48788307861603974,20.624019358510907,801.8154931534684,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,0.75,0.13457997928509638,-0.03311361223831625,0.4406014122296501,21.53492135997617,658.1196396195728,0.0,0.0,0.0
BTCUSDT,binance,1h,1109.1522202401975,1,0.75,1.2363791119867724,0.06381434375679727,0.7533482366171845,48.89089682588941,554.5761101200953,0.0,0.0,0.0
BTCUSDT,binance,1h,-677.9094682234136,0,0.75,1.6167533439714843,0.08016496991167602,0.8094186228443816,54.80153362749885,564.924556852839,0.0,0.0,0.0
BTCUSDT,binance,1h,-675.0041507605056,0,0.75,1.2850427011799712,0.08670210238427348,0.8556319806642221,53.01480866038548,562.5034589670878,0.0,0.0,0.0
BTCUSDT,binance,1h,-706.7761240831023,0,0.75,0.4339517960038056,0.0917088070720515,0.8941164548242725,44.631963325847224,588.9801034025837,0.0,0.0,0.0
BTCUSDT,binance,1h,-615.3264375336003,0,0.75,0.2468594656566331,0.008093558958801749,0.034198448500031176,18.76444051911697,512.7720312780016,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,0.75,0.41863966118607265,0.0054761774503773505,0.016565796154622725,21.064852440186336,630.6481800305212,0.0,0.0,0.0
BTCUSDT,binance,1h,-760.7570352560724,0,0.75,0.7840443314053177,0.004289316100349699,0.010581382000228068,23.388178190272782,633.9641960467255,0.0,0.0,0.0
BTCUSDT,binance,1h,-741.5319199866208,0,0.875,-0.8729565039533558,-0.07211310952987338,0.7534827273176442,36.413637357026126,617.9432666555182,0.0,0.0,0.0
BTCUSDT,binance,1h,2136.3949056133715,1,1.0,-2.6842201111364785,-0.10121369600691364,0.5931390753032761,36.77601246760267,1068.1974528066826,0.0,0.0,0.0
BTCUSDT,binance,1h,-1298.981070544207,0,1.0,-3.079770553935355,-0.14813534162520484,0.729691454534166,48.18594001925196,1082.4842254535,0.0,0.0,0.0
BTCUSDT,binance,1h,2319.8615724657284,1,0.875,-2.7784168216659566,-0.14483437959346113,0.7229303169707137,46.79006559050274,1159.9307862328658,0.0,0.0,0.0
BTCUSDT,binance,1h,-1450.1358878989413,0,1.0,-2.210424274283263,-0.17810074612649524,0.8389734288166284,45.60296432650104,1208.4465732491178,0.0,0.0,0.0
BTCUSDT,binance,1h,2150.9220296544518,1,0.75,-0.9394145830394883,-0.18957348313731742,0.8680343990009624,38.91079067223474,1075.461014827227,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-1.0606732377077523,-0.006918058803756636,0.023753429582628383,26.794946978609566,707.7331353710704,0.0,0.0,0.0
BTCUSDT,binance,1h,-993.9991031519603,0,1.0,-1.6767053405360732,-0.03155962513855837,0.3140769339173398,26.60363523976712,828.3325859599631,0.0,0.0,0.0
BTCUSDT,binance,1h,-1050.7025940442836,0,0.75,-1.121956730019315,-0.037535589847128646,0.44990930659608264,23.88581455977704,875.5854950369069,0.0,0.0,0.0
BTCUSDT,binance,1h,1957.6733792821324,1,1.0,-0.9113348340998011,-0.032797873731428964,0.29936674163409993,18.513402711272608,978.8366896410669,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-2.967970164616708,-0.08752756495254364,0.6025060596171372,38.82839406896187,958.7531733663907,0.0,0.0,0.0
BTCUSDT,binance,1h,-1183.437956932161,0,1.0,-3.0568937721415828,-0.1009206945683229,0.6367691258617113,43.7707555306999,986.1982974434696,0.0,0.0,0.0
BTCUSDT,binance,1h,-1154.3248273620266,0,0.875,-1.6932375415743142,-0.11531551523265703,0.6820926770324394,46.376090433033625,961.9373561350221,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-0.29008612779456294,-0.07278326591080404,0.34102005170038496,21.52374499349524,846.7545313503305,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-1.2349671321410345,-0.06994538877387044,0.3256534274694117,24.00897230347323,871.1867642765602,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-1.2617040469927128,-0.018285113985714117,0.0537294399797319,22.544532313098692,890.3151349189516,0.0,0.0,0.0
BTCUSDT,binance,1h,-1109.1974986824644,0,0.875,-1.3542407498904911,-0.02818361454839821,0.10655251014436662,26.114538275037496,924.3312489020586,0.0,0.0,0.0
BTCUSDT,binance,1h,-1140.5697616190737,0,0.75,-0.6828148149646185,-0.023261964406978523,0.07335271061317072,24.33046082621993,950.4748013492245,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-1.9128036796748908,-0.0384415382415433,0.16523128261780473,19.416953884412987,950.2780329018693,0.0,0.0,0.0
BTCUSDT,binance,1h,-1247.8931483290798,0,1.0,-3.3953248355588004,-0.05397928514132738,0.21954013163724329,24.41776283630301,1039.9109569408977,0.0,0.0,0.0
BTCUSDT,binance,1h,2163.167770963948,1,1.0,-4.316321893158821,-0.08116861747714658,0.3185543979552402,30.775167992739043,1081.583885481973,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-2.9975905471479836,-0.14824980148726996,0.5453847202958371,41.07865708855994,1183.1206346092524,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-4.33963205596849,-0.1745183178678419,0.5943144558780051,45.47996898419042,1235.409781882468,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,0.875,-4.020727774770851,-0.2028011451866216,0.6617444562745576,49.18635827341541,1353.6764215728065,0.0,0.0,0.0
BTCUSDT,binance,1h,-1809.2932483300974,0,0.75,-2.4819935659229215,-0.21888655030729443,0.7076064082999074,47.46627440296202,1507.7443736084172,0.0,0.0,0.0
BTCUSDT,binance,1h,1262.8095325195172,1,0.75,-1.328178250410793,0.00600690253049394,0.014659995123239122,20.418505998605095,631.4047662597568,0.0,0.0,0.0
BTCUSDT,binance,1h,-778.8033917762368,0,0.875,-4.307684868154625,-0.048501014439422244,0.17785025255780595,36.83056468178329,649.0028264801948,0.0,0.0,0.0
BTCUSDT,binance,1h,1200.2332599490182,1,0.75,-4.423205094312337,-0.08333105390466447,0.35278179477272753,40.9142557759594,600.1166299745117,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-3.0195368683281782,-0.118076547144947,0.5186815535551486,44.81945280580893,652.3755890436809,0.0,0.0,0.0
BTCUSDT,binance,1h,-993.3284733800101,0,1.0,-2.2086682568690814,-0.14591626467855134,0.6256589030160156,47.45028968350139,827.7737278166791,0.0,0.0,0.0
BTCUSDT,binance,1h,-998.6448291758716,0,0.875,-1.491950548265381,-0.17478225162018454,0.7372260295231563,47.171811814064895,832.2040243132286,0.0,0.0,0.0
BTCUSDT,binance,1h,-956.0368564586097,0,0.75,-1.9447250010351798,-0.05743767299354727,0.6067931450243045,33.863345545741026,796.6973803821692,0.0,0.0,0.0
BTCUSDT,binance,1h,1649.1452803933062,1,0.75,-2.4275301845893815,-0.07931838620316244,0.740765117051083,37.4016540590328,824.5726401966565,0.0,0.0,0.0
BTCUSDT,binance,1h,-638.4217284420738,0,0.875,-0.4093254548541977,-0.0066649372607707445,0.06399108372858897,26.321866140847522,532.018107035067,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-0.5554286062866985,-0.033680787648990566,0.3598136993597367,31.561982400788665,606.6020112480398,0.0,0.0,0.0
BTCUSDT,binance,1h,-796.638550413787,0,1.0,-1.9945043844368149,-0.04855159388167687,0.4038871814797351,36.48152522957299,663.8654586781565,0.0,0.0,0.0
BTCUSDT,binance,1h,-825.6406367562304,0,1.0,-2.971356008577195,-0.06802102717366175,0.49315847211620867,42.26221961672329,688.0338639635236,0.0,0.0,0.0
BTCUSDT,binance,1h,-734.3353043312381,0,0.875,-0.5955156296008273,-0.10070112633355599,0.6501460749711541,46.248245622318876,611.946086942701,0.0,0.0,0.0
BTCUSDT,binance,1h,-726.8367202726513,0,0.875,-0.030978943895140262,-0.04447208027486575,0.17231505347255538,21.54576765363048,605.6972668938756,0.0,0.0,0.0
BTCUSDT,binance,1h,-1166.88192047365,0,1.0,-0.28413588478385554,0.031162716247899264,0.25254208390443345,25.014877781353515,972.4016003947056,0.0,0.0,0.0
BTCUSDT,binance,1h,-1151.4073416360043,0,1.0,-0.3472404226907876,-0.013327952133401298,0.03739027820249474,28.021491392658067,959.5061180300086,0.0,0.0,0.0
BTCUSDT,binance,1h,-1123.6525195241702,0,1.0,-1.195356086351613,-0.021127962861556125,0.07804375567165556,25.416038851872187,936.3770996034732,0.0,0.0,0.0
BTCUSDT,binance,1h,-532.8767153736262,0,0.875,-0.1464059223752351,0.005652222012547232,0.0158072170898671,18.438915970366885,444.06392947802556,0.0,0.0,0.0
BTCUSDT,binance,1h,-621.2196965349722,0,0.75,-0.321121261283635,-0.005762880496575861,0.018323388016289743,21.15129702046714,517.6830804458052,0.0,0.0,0.0
BTCUSDT,binance,1h,500.8695743657154,1,1.0,-0.28363314781069504,-0.0005916397485278165,0.0005710700472844055,18.663589333476978,250.43478718285664,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-0.4878986482538774,-0.011407267085124179,0.1608292527575339,32.86619237221576,222.25258480859864,0.0,0.0,0.0
BTCUSDT,binance,1h,-301.0144091795082,0,1.0,-0.7544161276309831,-0.016665904475084065,0.25529201970502746,38.12233453772703,250.8453409829243,0.0,0.0,0.0
BTCUSDT,binance,1h,508.3639170112874,1,0.875,-0.6629568022213423,-0.024936169312475633,0.5017450954717619,39.81411944655625,254.18195850564365,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-0.8168215055775303,-0.03798918539662027,0.7976800653542547,40.83015093255009,319.6576363446721,0.0,0.0,0.0
BTCUSDT,binance,1h,-535.3396563811111,0,1.0,-1.3573971247498078,-0.044169883804010976,0.7026535599420571,45.47730752148009,446.11638031759827,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,0.875,-1.6514004994317815,-0.06576486727527496,0.755345594763496,48.271765686265,529.2504069353545,0.0,0.0,0.0
BTCUSDT,binance,1h,-636.2332347713673,0,0.75,-0.8847091898061774,-0.06825169639213664,0.779457673494515,40.162952454939095,530.194362309473,0.0,0.0,0.0
BTCUSDT,binance,1h,-490.0492362530349,0,1.0,-0.0781520363273453,0.014227649965511225,0.08865064033056147,21.465353596754795,408.3743635441994,0.0,0.0,0.0
BTCUSDT,binance,1h,-641.7079159503774,0,1.0,-0.47585727748571827,0.02695939012360407,0.3720619274328073,18.779330458481237,534.7565966253205,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,0.875,-0.8870494474005952,0.03213105168855602,0.36671518630160993,18.260451426598305,618.3974526683132,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-1.7114726573700247,-0.027334165992814862,0.14346368536432286,30.171102562164695,645.011345346189,0.0,0.0,0.0
BTCUSDT,binance,1h,-936.3601030869904,0,1.0,-3.300223781987978,-0.06731408172506048,0.37151465942628736,39.502552803623736,780.300085905823,0.0,0.0,0.0
BTCUSDT,binance,1h,1451.1183649290033,1,1.0,-3.525000381180541,-0.11191840041077523,0.6182118929748611,47.58298053175871,725.5591824645004,0.0,0.0,0.0
BTCUSDT,binance,1h,-1077.45312308523,0,1.0,-4.530792323873053,-0.1499652052872702,0.7267678429109115,53.651931628955765,897.8776025710276,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-3.011075034886997,-0.1755237487684721,0.7989178143195974,55.32496595628528,836.0932189681296,0.0,0.0,0.0
BTCUSDT,binance,1h,1249.0463292961358,1,1.0,-0.08618784053653136,-0.08593305132164043,0.3607127682967517,40.71832645442571,624.5231646480702,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-1.8876687687803115,-0.03203521738652509,0.15517904126732174,50.63077212872865,661.5320108411642,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-3.286045171373971,-0.038779652079129596,0.17608110718707704,55.30602976297158,880.5945909803927,0.0,0.0,0.0
BTCUSDT,binance,1h,-1302.1304441368557,0,1.0,-4.614920472999604,-0.059545892445737394,0.23050642151392164,60.21804090279741,1085.10870344738,0.0,0.0,0.0
BTCUSDT,binance,1h,2050.2664888851723,1,0.875,-4.679240232931438,-0.1008898465445902,0.3774887934678204,64.47760221742949,1025.1332444425843,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-1.30336895004476,-0.19719152016939087,0.8057022195697867,59.1305995095596,847.780886911345,0.0,0.0,0.0
BTCUSDT,binance,1h,-1149.2202197155857,0,1.0,-1.808885057829257,-0.2043738296716635,0.8291099538462792,54.92155944768824,957.6835164296574,0.0,0.0,0.0
BTCUSDT,binance,1h,2056.0008599654248,1,0.875,-1.415582042966475,-0.19336155808627914,0.7986004362320475,51.441354184228906,1028.0004299827142,0.0,0.0,0.0
BTCUSDT,binance,1h,-1336.5391419848456,0,1.0,-1.749648929192945,-0.1842599494299754,0.7837518126251226,50.10662142381692,1113.7826183207078,0.0,0.0,0.0
BTCUSDT,binance,1h,-1252.6965828997636,0,0.75,-0.39689520845613685,-0.13564798351547785,0.6766470694116308,41.690855726669895,1043.9138190831366,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,0.875,-0.1610576551931357,0.03424176221888561,0.1995502378322359,20.473119387360025,724.2234641108071,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-0.5005162708822312,0.04289927757627363,0.31779039857843416,24.048501417079517,745.2780315094947,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-1.876822038318438,0.030500971556764168,0.12618954682971972,29.021794974968874,875.0261088015543,0.0,0.0,0.0
BTCUSDT,binance,1h,-1278.7598717599758,0,1.0,-3.3663450857279402,0.007627390556855139,0.0048875060466399,35.4358790317668,1065.6332264666462,0.0,0.0,0.0
BTCUSDT,binance,1h,2240.2708701312513,1,0.875,-2.809244849966686,7.889106193151005e-05,5.038735357842938e-07,35.99614421488823,1120.1354350656288,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-2.021265644595786,-0.11541209599153976,0.6643555280304676,36.99331837701169,907.5878189926733,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-2.9365068593300085,-0.12951538563335407,0.68873734463931,40.75727705482885,1028.2897010702136,0.0,0.0,0.0
BTCUSDT,binance,1h,2170.4785434992227,1,1.0,-3.54527274977021,-0.1544307318943352,0.758478640764255,47.81361160455465,1085.2392717496111,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-3.239911340917326,-0.18599331161577534,0.7948097454959628,57.47265799930636,1050.0099240330965,0.0,0.0,0.0
BTCUSDT,binance,1h,2363.3074625209556,1,1.0,-3.823420358362204,-0.2159661554065368,0.8064373264222273,56.48186215318915,1181.6537312604776,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-7.785348090233247,-0.32128709066276523,0.8794879800375444,59.91338924652512,1472.7114789200366,0.0,0.0,0.0
BTCUSDT,binance,1h,-2108.1772968378355,0,0.875,-7.370742185932882,-0.3808153341713523,0.9132608896548334,61.63117382853633,1756.8144140315273,0.0,0.0,0.0
BTCUSDT,binance,1h,-725.5100000000093,0,0.875,-0.24767446378233027,0.06881210270314368,0.06735556127831699,29.53927462404289,1260.2893988034261,0.0,0.0,0.0
BTCUSDT,binance,1h,-922.1947609001509,0,0.75,-0.11967644016988985,0.055271988588996276,0.3311021047815881,23.546554325014206,768.4956340834569,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,0.75,-0.2915312185445146,0.08671197633089507,0.7571090832930515,26.995915628456522,708.8663884115475,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,0.875,-0.7101233675090463,0.07526617304636957,0.6285735460344577,23.99429688301439,737.32030429363,0.0,0.0,0.0
BTCUSDT,binance,1h,-905.6856209732068,0,0.875,-1.389565279083358,0.05626386975524407,0.37497110902478437,24.305354235531723,754.7380174776711,0.0,0.0,0.0
BTCUSDT,binance,1h,-1008.8130820268416,0,0.875,-1.553414729827901,0.019641873595603813,0.05690381776702225,20.805889555488054,840.6775683557025,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-1.1766568308926202,-0.03488419683811656,0.21662059737173722,19.320641192820492,718.5176391018558,0.0,0.0,0.0
BTCUSDT,binance,1h,1534.5713312322623,1,0.875,-1.3165594264371345,-0.06170012739548917,0.5230181258259259,27.309289110641615,767.2856656161343,0.0,0.0,0.0
BTCUSDT,binance,1h,0.0,0,1.0,-1.7182539323887875,-0.057768809288215824,0.4588962304265145,34.48192003986808,665.0722003110087,0.0,0.0,0.0
BTCUSDT,binance,1h,-814.1012562401593,0,1.0,-2.1188012973220607,-0.06297266792918102,0.4658073894862662,38.28213694623014,678.4177135334716,0.0,0.0,0.0
BTCUSDT,binance,1h,-937.269279258544,0,1.0,-2.4223696554799843,-0.10953613780385406,0.7918064192070764,38.380447630949064,781.057732715454,0.0,0.0,0.0
BTCUSDT,binance,1h,1659.2547695644607,1,0.75,-0.4518758167905058,-0.11689339353368725,0.8216037794750198,29.235307236064315,829.6273847822317,0.0,0.0,0.0
BTCUSDT,binance,1h,-907.654214058035,0,1.0,-0.9244318641855533,-0.05437081032425391,0.31852330706480314,18.79530482984636,756.378511715031,0.0,0.0,0.0
BTCUSDT,binance,1h,-856.2828829292121,0,0.875,-1.9986236566023379,-0.04987492437500361,0.292357460679181,19.396974310012602,713.5690691076738,0.0,0.0,0.0
BTCUSDT,binance,1h,-691.1100470743113,0,1.0,-1.2767399711015468,-0.02802855281265179,0.3085488818701857,18.175542695165387,575.9250392285971,0.0,0.0,0.0
BTCUSDT,binance,1h,-734.2201936508063,0,1.0,-1.2571547195983135,-0.03040185492967632,0.3303785294674244,18.03596953543417,611.850161375678,0.0,0.0,0.0
BTCUSDT,binance,1h,-679.0860193900153,0,1.0,-1.7974891380124975,-0.054729913360466294,0.6393889062667852,18.625203553926333,565.90501615834,0.0,0.0,0.0
BTCUSDT,binance,1h,880.1118500468874,1,0.75,-0.8060188408618935,-0.048303097549258496,0.5792695546791664,18.512784692139586,440.0559250234465,0.0,0.0,0.0
BTCUSDT,binance,1h,-578.0707472127106,0,1.0,-0.3784845069190347,-0.04107930496509984,0.4737461524453519,18.283925688842835,481.7256226772558,0.0,0.0,0.0
BTCUSDT,binance,1h,-671.641462493295,0,0.75,-0.4476649709019217,-0.04488252635474783,0.5443363033522074,19.406489204412836,559.7012187444066,0.0,0.0,0.0
