symbol,provider,base_timeframe,setup_primary,pnl,win,alignment,slope_score,regression_slope_pct,regression_r2,adx,atr,atr_pct,ema_compression,trend_age_bars,signal_age_bars,dist_ema25_atr,dist_ema80_atr,dist_ema220_atr,dist_reg_atr,hour_utc,is_weekend,dist_pivot_P_atr,nearest_support_distance_atr,nearest_resistance_distance_atr,confluence_levels,confluence_fibo,alligator_mouth,ai_prob_entry,wick_reject_ratio,fractal_distance_atr
BTCUSDT,binance,1h,,252.87759468052536,1,1.0,-1.5935512221268922,-0.07001677025843782,0.777630266645918,46.478086735163856,685.9240531944351,0.6167551483351883,3.1993190973989396,24.0,20.0,-2.3782538636805888,-4.00420389016712,-5.289609914243292,-1.3424871959731484,11.0,0.0,-3.0107123235910516,0.7799259954634601,2.414217714465529,0.0,0.0,0.0,0.0,0.28121075650630145,1.3762893947274943
BTCUSDT,binance,1h,,-1776.9599999999919,0,1.0,-0.8843163759487385,-0.08660181105343788,0.8549823686575784,41.46881199886625,855.0949043299577,0.7804669652952153,3.6876028860904033,33.0,29.0,-3.0818617778155692,-4.601598610261627,-5.8850366604499715,-1.7696499823474847,20.0,0.0,-4.348207410864514,1.2537087925228974,3.9085018318742772,0.0,0.0,0.0,0.0,0.32613046604918644,1.1999135941571146
BTCUSDT,binance,1h,,-1113.6034931595932,0,1.0,-1.2294472603893754,0.0034589519094764824,0.00462009183354084,24.797872597117525,586.6849315959191,0.5351596531579419,2.5438992045246636,4.0,1.0,-3.477687885942818,-3.89394870710768,-5.660977634089301,-4.11240448022655,8.0,0.0,-4.563017028664958,0.23506654521506415,1.7981286772277068,0.0,0.0,0.0,0.0,0.6411488143908368,3.788302511799935
BTCUSDT,binance,1h,,-617.6600000000035,0,1.0,-1.9151230635056944,-0.03700053974707411,0.2868690174051435,29.162668340460574,752.588807246765,0.695561976174721,3.513487067584088,10.0,7.0,-3.5527895586002005,-4.51247993710792,-6.079185707547337,-3.4193886784912326,14.0,0.0,-5.456370455941261,0.6218402339945468,3.3009858452298717,0.0,0.0,0.0,0.0,0.500292020672859,1.6151050723791105
BTCUSDT,binance,1h,,168.16900161016383,1,1.0,-0.24229469427021194,0.005071519627566123,0.04104505979590434,19.754768501065158,418.8099838983796,0.3891669432477285,2.8535107019246455,1.0,1.0,-2.396155069141268,-3.990170418838975,-8.12725218194011,-2.7623379907115058,2.0,0.0,-2.3496335756856936,0.5015400971218719,2.7533250025858726,0.0,0.0,0.0,0.0,0.3594028395131263,1.3711229962925735
BTCUSDT,binance,1h,,-1403.1137894279673,0,1.0,-0.6662936531630119,-0.004347800956514403,0.028970018052129398,23.78003035503031,420.43789427972615,0.3914360089412593,3.1198074686434376,3.0,3.0,-2.497601226812569,-4.2657130442522835,-8.440960606168016,-2.642295100774514,4.0,0.0,-2.835139306465444,0.0049947924023438445,3.237267664304407,0.0,0.0,0.0,0.0,0.5165005978478042,1.8604174615135436
BTCUSDT,binance,1h,,-592.0831039479235,0,0.875,-0.2553371852005784,-0.048791421777781584,0.5428846388216049,33.2661581645536,493.4025866232677,0.44140467455590726,2.305379086854546,1.0,1.0,-1.9665768071552088,-4.149868400316228,-5.84652022966676,-0.2080202738272694,18.0,0.0,-3.033317431327942,0.06434038885563369,0.06033274680837861,0.0,0.0,0.0,0.0,1.3635033209502438,1.8306146430676244
BTCUSDT,binance,1h,,-636.7964017187333,0,0.875,-0.6188194923704041,-0.020163180964700194,0.31980598065168087,34.10807787395814,530.6636680989425,0.4731228038773428,2.1271669481861526,11.0,11.0,-0.40269999733913414,-2.403656435839945,-4.290142685481366,0.16924254662083518,4.0,0.0,-0.16472454887759902,0.38895948427393023,1.0868304412803693,0.0,0.0,0.0,0.0,1.3375101810663899,0.6370701827225407
BTCUSDT,binance,1h,,0.0,0,0.75,-0.14517135648799054,0.014582973177740637,0.18599312334689644,19.770007993530584,489.341155629337,0.4347913231634694,1.2922540044918127,1.0,1.0,-0.9326451735432149,-1.5344421458948645,-3.3539225601707687,-1.229425594507226,3.0,0.0,-0.4434738372269441,0.24589184583350293,0.0002481470647641526,0.0,0.0,0.0,0.0,0.9177672564166536,0.5349846359505731
BTCUSDT,binance,1h,,111.28570647886954,1,0.875,-0.8014877617539873,0.007500584275618483,0.04624206421789301,24.285349715162393,521.8429352110098,0.46697391989936265,1.9250543004788858,3.0,3.0,-2.043453732598132,-2.819550549255111,-4.586564549796183,-2.278318835062003,5.0,0.0,-1.941791162872168,0.034102694123450884,0.3398276659526841,0.0,0.0,0.0,0.0,20.371488764037203,2.0276024232696614
BTCUSDT,binance,1h,,130.02112956595374,1,0.875,-1.0427616743819446,0.0022908476047028303,0.0037896921359124036,28.471177962297425,502.5887043401058,0.44967652655468976,2.088057556749139,5.0,5.0,-1.746389620183746,-2.7417795953586683,-4.639461427397651,-1.9738804612251282,7.0,0.0,-1.9827345728121957,0.0019623401629810426,0.03260784253966427,0.0,0.0,0.0,0.0,0.499057654416138,2.0718332724313604
BTCUSDT,binance,1h,,0.0,0,0.875,-1.2854774338994783,-0.003440230108671419,0.007015924958756581,31.071100287717734,488.32160049608774,0.43855444237533475,2.251965620384859,9.0,9.0,-2.048152889562029,-3.372545088629447,-5.447759259123242,-2.3260545533906782,11.0,0.0,-2.8981310647783927,0.46360431275209474,0.09586919757889635,0.0,0.0,0.0,0.0,0.2674639395049568,0.20973882764135232
BTCUSDT,binance,1h,,0.0,0,1.0,-1.2569000918546298,-0.00899949251870219,0.03951567590754068,35.28682513393374,555.7523346537555,0.4982538413607275,2.3191044037711723,12.0,12.0,-1.0241541547149202,-2.3871716776557497,-4.306228481524345,-1.2344572840607277,14.0,0.0,-2.2010163947617163,0.34629134278332163,0.0586112397595992,0.0,0.0,0.0,0.0,0.3509629629629705,0.16118690721436524
BTCUSDT,binance,1h,,-846.5649573910923,0,1.0,-1.4296875288185242,-0.018982432400652643,0.11296883317237827,40.47438957310156,705.4707978259112,0.6482102984398399,3.507566102014411,15.0,15.0,-4.120874254277833,-5.46766983226841,-7.095720636378804,-4.2180040499525155,17.0,0.0,-5.5701667767256255,0.7496068099706324,0.19614009755973572,0.0,0.0,0.0,0.0,0.08458550137734804,2.5463279352397628
