symbol,provider,base_timeframe,setup_primary,pnl,win,alignment,slope_score,regression_slope_pct,regression_r2,adx,atr,atr_pct,ema_compression,trend_age_bars,signal_age_bars,dist_ema25_atr,dist_ema80_atr,dist_ema220_atr,dist_reg_atr,hour_utc,is_weekend,dist_pivot_P_atr,nearest_support_distance_atr,nearest_resistance_distance_atr,confluence_levels,confluence_fibo,alligator_mouth,ai_prob_entry,wick_reject_ratio,fractal_distance_atr
SOLUSDT,binance,1h,,4.4365806059391275,1,1.0,0.8214519576989752,0.16065865704238888,0.8603159751609506,42.24014205675228,2.218290302969566,1.0118552675133723,5.46391088898593,34.0,28.0,2.506323995805997,4.586290752695377,5.997344283701547,0.6542717623295076,7.0,0.0,3.13755146956321,3.531999391383311,0.872744201878495,0.0,0.0,0.0,0.0,0.7000000000000177,0.9556909648669467
SOLUSDT,binance,1h,,0.0,0,0.875,0.8328232869906846,0.09528289291746325,0.7271937105564319,30.970717123105217,1.9202909431199962,0.8610397915523254,5.983988427603115,25.0,25.0,0.5907047369693184,3.3277325292728706,6.530565170276878,-0.6063909549724736,2.0,0.0,0.6769807484941869,1.2966785105773488,0.06769807484943201,0.0,0.0,0.0,0.0,0.12154696132596607,1.2966785105773488
SOLUSDT,binance,1h,,6.112366400282184,1,1.0,2.2073387881198485,0.02457294790191782,0.11238293301793523,18.109520860214005,3.056183200141086,1.248236889454781,4.826830799164348,1.0,1.0,2.4963637951283917,2.6209034812547527,4.368184625950768,2.4042291396481668,23.0,0.0,2.7648866074553156,1.083050256884862,0.2901222238986602,0.0,0.0,0.0,0.0,34.600000000012166,2.895768813725382
SOLUSDT,binance,1h,,0.0,0,0.75,2.3384092749474394,0.10226944494937551,0.41534746546290624,29.442139111651557,1.989873080942124,0.9062178162592786,4.162828611802013,1.0,1.0,1.905112888000793,4.24175965327617,3.803292672041116,1.220710429621643,22.0,0.0,5.377227373182014,0.4070611375960221,0.5812766038922602,0.0,0.0,0.0,0.0,0.7222222222221696,0.4372138144549734
SOLUSDT,binance,1h,,0.0,0,0.75,1.8878501495634157,0.12660488444830612,0.5639083808251082,31.60572400110212,2.1343803606082616,0.9710114920195905,4.188751516286217,3.0,3.0,1.5310191027628088,3.8390398809539423,3.5783539814538026,0.5177422187367144,0.0,0.0,1.2978005472326442,0.48726085527867674,0.43416191592139297,0.0,0.0,0.0,0.0,0.1883408071748959,0.2998528340176431
SOLUSDT,binance,1h,,0.0,0,0.75,1.896177424317275,0.14989929402193647,0.6776240680639776,34.148360695354,2.2672463313407962,1.0154274146098157,4.6733247899431785,5.0,5.0,2.546268174801787,4.898418157887063,4.81265382743581,1.282550900329286,2.0,0.0,2.752237334665713,0.21612120095933052,0.07939146157688592,0.0,0.0,0.0,0.0,3.1555555555556705,1.2482102014589729
SOLUSDT,binance,1h,,0.7518134162532988,1,0.75,2.350016767654376,0.20623036882901855,0.89454130768229,40.67701614742166,2.2818658374673277,1.013576972179331,5.132519435831979,12.0,12.0,2.0713212055923296,4.830079213899181,5.272567797568229,-0.10373347918458656,9.0,0.0,3.545344282369904,0.1490008721886006,0.429473102190676,0.0,0.0,0.0,0.0,1.8249999999999484,0.7055629535989606
SOLUSDT,binance,1h,,-2.623193547339241,0,0.75,2.4799092780797087,0.2133763239090033,0.9117812846510174,42.811933156081885,2.185994622782696,0.9618914999483833,5.599396208677562,15.0,15.0,2.5960842165408624,5.6265813835707235,6.3208043129314015,0.14167194851231582,12.0,0.0,4.675217355745501,0.818849223755813,0.5260763169380841,0.0,0.0,0.0,0.0,0.1414141414141427,0.23787798678939095
SOLUSDT,binance,1h,,0.6961401176038748,1,0.75,1.7745977629483718,0.21593898501394115,0.9181003876730615,41.82304008857309,2.53859882396128,1.1134205368251227,5.761421730100985,2.0,2.0,2.0062150259829967,4.709481335407709,5.552982589279854,-0.26646473339493065,16.0,0.0,4.3173422663521945,0.9966127676889643,0.3742221854958515,0.0,0.0,0.0,0.0,1.5925925925925783,0.22059413039755812
SOLUSDT,binance,1h,,2.4952193156670717,1,1.0,0.16092475326766054,0.027883697976340036,0.12456209698817111,18.053722842846895,2.21447350999639,0.9531996857766831,3.840985465498539,1.0,1.0,0.8308186812292476,1.6415695207484229,4.284365081136004,0.43359662283597783,5.0,0.0,0.7119826268182472,0.30074868676171745,0.2393345405160729,0.0,0.0,0.0,0.0,0.303030303030302,0.44254311265236845
SOLUSDT,binance,1h,,0.0,0,0.875,-0.09414458602761105,0.0413437532675497,0.04625833278395497,21.123465084495454,2.1332386148721736,1.5340418631325856,5.196137077613582,1.0,1.0,-0.02380414222008875,-0.12345383184251035,-3.3312539482722925,-0.017162526709694634,6.0,0.0,0.8312869085391091,0.0398455191123105,0.02812624878515878,0.0,0.0,0.0,0.0,0.3773584905660423,0.10781728700976645
SOLUSDT,binance,1h,,0.35779534628574083,1,1.0,-0.21641297279003055,-0.1266213827960178,0.7408952489166314,31.22192914031984,0.9720465371424826,0.7336200280320623,2.9644589414869924,20.0,20.0,-0.892162309493039,-3.271631838585555,-4.031698643636743,1.683313258169202,20.0,1.0,-2.4930219292351694,0.46808458506271106,0.6172543978849094,0.0,0.0,0.0,0.0,0.2790697674418666,0.2983396256443675
SOLUSDT,binance,1h,,0.1379799717406911,1,1.0,-0.45425813915012514,-0.11538800182772846,0.6941038979867651,31.73420051816853,0.9535336159263983,0.7213356652745277,3.073486149509775,23.0,23.0,-0.9824949703964801,-3.399929056126396,-4.317338789385284,1.4498887338289008,23.0,1.0,-2.8665306473519245,0.24470383574954183,0.30413191014586805,0.0,0.0,0.0,0.0,21.75000000000444,0.4299795971027872
SOLUSDT,binance,1h,,-1.0915541699483242,0,1.0,-0.42372791828873935,-0.1063430848046907,0.6512504371782948,31.376326253554723,0.9096284749569457,0.6874979026203202,2.966043534216898,25.0,25.0,-0.7706198767588794,-3.266570449704397,-4.315326410383538,1.6174412177509003,1.0,1.0,-0.2455214843003897,0.38843697516180825,0.450733471178332,0.0,0.0,0.0,0.0,7.166666666666509,1.132330427594357
SOLUSDT,binance,1h,,-1.0447468235324209,0,1.0,-0.20618127195936978,-0.056948770253948,0.39127230634842136,26.325127656272475,0.8706223529436957,0.6600624358936282,2.8789804470390337,32.0,32.0,-1.139655035443245,-3.424323868726243,-4.7366888309053055,0.3297708603302502,8.0,1.0,-0.7274489693400787,0.06508753936201392,0.0,0.0,0.0,0.0,0.0,2.6315789473684523,0.7121342541960909
SOLUSDT,binance,1h,,0.9619483193276608,1,1.0,-1.0462878235481392,-0.02084941772893148,0.17868084341893276,28.861458369146412,1.3138501400567004,0.995114852727941,3.5264658240433,3.0,3.0,-0.21246205299117626,-1.7693169471236365,-2.8331782731354886,0.026719852807136957,15.0,1.0,-0.3830979789762084,0.13700192625639843,0.09894583562961388,0.0,0.0,0.0,0.0,0.049095607235141475,0.380560906267759
SOLUSDT,binance,1h,,0.0,0,0.75,-0.22245319811110345,-0.009904212340229231,0.04542403767318337,28.288806887241538,1.539952416681541,1.142313193888837,2.9127267076121504,5.0,5.0,1.5146989381792242,0.3257011616728561,-0.5843840193536683,1.636016936629231,17.0,1.0,1.4784006583610438,0.012987414275487818,0.692971318842738,0.0,0.0,0.0,0.0,0.25704225352112287,1.1299050419684737
SOLUSDT,binance,1h,,-0.18999999999999773,0,0.875,-2.9767871544048443,0.00794430893408577,0.002235421239269453,18.74476447435601,2.0832842669477523,1.5898078960223998,3.7565891198281576,1.0,1.0,-2.1342661926543585,-2.3247099819192667,-2.313753119189302,-2.7321339939100358,4.0,0.0,-3.3760795129691843,0.2568060482614121,0.36480859192273224,0.0,0.0,0.0,0.0,0.29090909090910094,2.2416527951041916
SOLUSDT,binance,1h,,0.06873056643843256,1,1.0,-0.8744533626392298,0.05172241932998776,0.381606996339534,18.422983743479804,1.202694335615334,0.9344944332675478,5.225336436208721,1.0,1.0,-0.4123975028757867,-1.8594388423201271,-5.3041484715175695,-1.2112020812067872,17.0,0.0,-0.24112527299103634,0.15714716067342793,0.13303463337435265,0.0,0.0,0.0,0.0,0.43750000000002,1.6379889234217393
SOLUSDT,binance,1h,,0.0,0,1.0,-0.7386965946282119,-0.012577596650763218,0.030461854889241358,18.6389148811738,0.9402179344965816,0.7387004513643791,5.3370205793966115,1.0,1.0,-1.1382969553919322,-2.873031351956144,-7.248929318719311,-1.2536768003641796,10.0,0.0,-1.524469254142427,0.6647395003528007,0.5201888744578811,0.0,0.0,0.0,0.0,1.0999999999999788,0.914681552485438
SOLUSDT,binance,1h,,-1.2726944150198847,0,0.875,-0.9380967390540907,-0.042754143121458435,0.33317012084317466,22.46487878706998,1.0605786791832263,0.8292249250846179,5.114032075811538,6.0,6.0,-0.03908329961376821,-1.6445388683122626,-5.549143891125349,0.391772803384018,15.0,0.0,-0.7668769411428273,0.35694799075442396,0.07464478423010334,0.0,0.0,0.0,0.0,0.324022346368713,0.13200340790163487
SOLUSDT,binance,1h,,-0.6999999999999886,0,1.0,-0.13201867010493878,-0.05418135879366313,0.6671438466202417,18.04242696824262,1.2096496323132924,0.9513563761803321,4.779044484811878,12.0,12.0,-0.6554589344210299,-1.872732158400732,-5.232196603789339,0.07794186880451502,21.0,0.0,-1.2923852424471602,0.6553362656022076,0.6109206998945239,0.0,0.0,0.0,0.0,2.3333333333331754,1.5459021769996995
SOLUSDT,binance,1h,,0.11793656902544569,1,1.0,-0.4034017249222029,-0.012961412971238848,0.1985875032214659,21.27712669808433,0.5539676430791732,0.43722781616351475,4.067871093498368,2.0,2.0,-0.5919775343045908,-2.4533267984845097,-9.062933031437773,-0.34004959123810635,9.0,1.0,-1.125216140546739,0.11088837443125697,0.37908351259060896,0.0,0.0,0.0,0.0,0.4255319148936241,0.6318058543177159
SOLUSDT,binance,1h,,0.0,0,1.0,-1.217410038171487,-0.03243740851983214,0.48106306045791536,29.50332810805915,0.815940913976291,0.6645552321031853,5.663197737438972,9.0,9.0,-4.5789066138685035,-6.058001799822142,-10.525287962851216,-4.1210019745924455,16.0,1.0,-5.568213648207055,0.5256371895837302,0.15932526212770953,0.0,0.0,0.0,0.0,0.20714285714285674,3.921852606220683
SOLUSDT,binance,1h,,0.0,0,1.0,-1.7380531366691465,-0.015032766061989427,0.030353814917649213,35.53199295962582,0.9199510157098573,0.7477452781515543,3.557967856311435,13.0,13.0,-1.8670182040809322,-2.4285668375046083,-5.002867812335083,-2.2838556164823896,9.0,0.0,-3.3987316860062,0.4377044644664472,0.4225768474205317,0.0,0.0,0.0,0.0,0.29629629629629434,0.576117631210005
SOLUSDT,binance,1h,,0.0,0,0.875,-1.2137715872504558,-0.09292779558016993,0.523784361424906,31.871251653759806,1.1401215197974925,1.3564800949405027,3.1499993608181107,2.0,2.0,-1.556306101051952,-1.3320330677108214,-2.30597199132496,-0.9514362481020116,14.0,0.0,-2.970443595581116,0.3052306214356961,0.29821382554062653,0.0,0.0,0.0,0.0,5.181818181818147,0.36838178449136
SOLUSDT,binance,1h,,-1.4270236949741388,0,0.875,-1.622250285699856,-0.11328140732455431,0.6566709853837429,34.167032209941404,1.1891864124784501,1.415698110093393,3.2571709421324173,4.0,4.0,-1.2600253191046353,-1.2387845334943923,-2.2063259128618258,-0.48311824036185175,16.0,0.0,-2.8899309903012744,0.334682599652734,0.3279553112175068,0.0,0.0,0.0,0.0,0.1392405063291121,0.3952281955698144
SOLUSDT,binance,1h,,-1.2104028035874705,0,1.0,-2.715361525251637,-0.07332030796046754,0.4711224467741749,18.371375506652523,1.008669002989562,1.240980564701725,5.019299301303951,1.0,1.0,-2.4814556517720057,-3.4464187771695864,-4.597266891651813,-1.9892726366248454,18.0,0.0,-3.9160517357951155,0.5304019439621195,0.09914055027328836,0.0,0.0,0.0,0.0,0.35869565217391053,0.4362184212024913
SOLUSDT,binance,1h,,1.5744760148648709,1,1.0,-0.20950066163348866,-0.10790625587109831,0.685242419010818,23.04576788548553,0.787238007432433,0.965580776931722,4.629808502128735,17.0,17.0,-0.9353312488810599,-2.7968172132074045,-4.8366844487266,0.3929449207864196,10.0,0.0,-1.520082434243217,0.3620252036985874,0.5335108265031899,0.0,0.0,0.0,0.0,0.8787878787879023,0.19053958089400286
SOLUSDT,binance,1h,,0.3146561205480083,1,1.0,-1.030500457612298,-0.11531216056036636,0.7133153478802469,26.546821758815764,0.8534387945199318,1.0564976411487146,5.580684907690818,21.0,21.0,-1.2329100784961375,-3.1201278594908897,-5.146251824263846,0.06911829608978441,14.0,0.0,-2.280968101247018,0.4686920755987075,0.38667096236892623,0.0,0.0,0.0,0.0,0.6923076923076811,0.7030381133980447
SOLUSDT,binance,1h,,-1.076456058819602,0,1.0,-1.0240928578276867,-0.12207460542482153,0.7605793038561242,27.9672681088669,0.8970467156830021,1.1103437500717934,5.409987393201887,23.0,23.0,-0.9780860065048543,-2.8090386431697407,-4.795416070258153,0.3780510042963668,16.0,0.0,-2.1589362435735686,0.45705534932797903,0.3567261263047471,0.0,0.0,0.0,0.0,4.437499999999662,0.5908276466922354
SOLUSDT,binance,1h,,0.5253805082647602,1,0.75,-3.9946220744643193,-0.11483985438543658,0.5633376566777275,26.32985480481745,1.1461949173523982,1.4086210118623548,5.059450483242458,6.0,6.0,-3.2231477010036365,-2.851557466427884,-2.2215654581068813,-2.545506889493973,16.0,0.0,-4.481494891402825,0.5583692531793284,0.06397981026013512,0.0,0.0,0.0,0.0,0.03759398496241461,0.5060221356937644
SOLUSDT,binance,1h,,0.0,0,0.875,-4.7575793310529155,-0.16492332037610508,0.7193897915960186,34.72255955667919,1.0379146886117305,1.2746097121598066,3.941531542311685,12.0,12.0,-2.1829165977875746,-2.6685216298161665,-2.271563805991639,-0.9720395411269424,22.0,0.0,-4.891217671711518,0.6127671252544673,0.12846270969696058,0.0,0.0,0.0,0.0,3.826086956521715,0.30831050327269716
SOLUSDT,binance,1h,,-0.09447829579212907,0,0.875,-2.678859218624052,-0.19348709263528815,0.7475943784253467,41.91267478211623,1.211449624587937,1.5391305102120911,5.600215873071838,21.0,21.0,-2.8714636357717924,-3.9887782284811,-4.009711057029905,-1.5195990074164376,7.0,1.0,-3.9429346212323177,0.5778201468658801,0.40447410280611373,0.0,0.0,0.0,0.0,0.7913043478261023,1.3289863377914914
SOLUSDT,binance,1h,,0.31903238003330614,1,1.0,-2.983497864726771,-0.21740271585923698,0.7819210866872215,46.986782527032,1.176342866333711,1.4867831980961967,5.8384694830743245,24.0,24.0,-1.9482082950709039,-3.4513422578065582,-3.665471444204317,-0.36641977985639135,10.0,1.0,-3.7120696623733354,0.24652676383701344,0.06800738312744907,0.0,0.0,0.0,0.0,0.6338028169014054,1.700184578186263
SOLUSDT,binance,1h,,-1.1177795222265559,0,0.875,-0.843572326077983,-0.07577396971137727,0.8254646082112507,32.28211197772695,0.9314829351887975,1.1311268186870644,3.6872358623117574,13.0,13.0,-0.15491888498555298,-2.0233856374900547,-2.9913732190215283,0.7336562050442618,0.0,0.0,0.3829019869208642,0.27554628965332373,0.037574494043632285,0.0,0.0,0.0,0.0,1.2533333333333492,0.6548697533319401
